date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance
2021-11-22 10:47:04,nDCG@10,1121353,4,2,0.829650352088322,0
2021-11-22 10:47:04,nDCG@10,1122767,4,2,0.4843401374352828,0
2021-11-22 10:47:04,nDCG@10,1127540,4,2,0.5732787759463815,0
2021-11-22 10:47:04,nDCG@10,1131069,4,2,0.8710785440003371,1
2021-11-22 10:47:04,nDCG@10,1132532,4,2,0.3544081472289042,1
2021-11-22 10:47:04,nDCG@10,1133579,4,2,0.5890575648579198,0
2021-11-22 10:47:04,nDCG@10,1136043,4,2,0.24162638609755993,0
2021-11-22 10:47:04,nDCG@10,1136047,4,2,0.3676113917137627,0
2021-11-22 10:47:04,nDCG@10,1136962,4,2,1.0000000000000002,0
2021-11-22 10:47:17,DCG@10,23849,5,2,21.97586147205612,0
2021-11-22 10:47:17,DCG@10,42255,5,2,13.514735906513751,0
2021-11-22 10:47:17,DCG@10,47210,5,2,2.3567871175585484,0
2021-11-22 10:47:17,DCG@10,67316,5,2,1.0,0
2021-11-22 10:47:17,DCG@10,118440,5,2,0.0,8
2021-11-22 10:47:17,DCG@10,121171,5,2,9.733759776506252,0
2021-11-22 10:47:17,DCG@10,135802,5,2,7.09037863370215,1
2021-11-22 10:47:17,DCG@10,141630,5,2,5.145619329416308,0
2021-11-22 10:47:17,DCG@10,156498,5,2,1.3696515569880479,0
2021-11-22 10:47:17,DCG@10,169208,5,2,7.095106944734643,0
2021-11-22 10:47:17,DCG@10,174463,5,2,11.052548361629261,0
2021-11-22 10:47:17,DCG@10,258062,5,2,9.40849746292879,0
2021-11-22 10:47:17,DCG@10,324585,5,2,27.28801127263705,0
2021-11-22 10:47:17,DCG@10,330975,5,2,12.95730891179285,0
2021-11-22 10:47:17,DCG@10,332593,5,2,5.758932113372254,0
2021-11-22 10:47:17,DCG@10,336901,5,2,4.916223788141893,1
2021-11-22 10:47:17,DCG@10,390360,5,2,10.079492674714091,0
2021-11-22 10:47:17,DCG@10,405163,5,2,1.0,0
2021-11-22 10:47:17,DCG@10,555530,5,2,4.445863978438986,0
2021-11-22 10:47:17,DCG@10,583468,5,2,18.722457938501766,3
2021-11-22 10:47:17,DCG@10,640502,5,2,25.290179460104667,0
2021-11-22 10:47:17,DCG@10,673670,5,2,8.041587470833434,0
2021-11-22 10:47:17,DCG@10,701453,5,2,0.0,3
2021-11-22 10:47:17,DCG@10,730539,5,2,4.739591744615277,0
2021-11-22 10:47:17,DCG@10,768208,5,2,9.011317996666001,0
2021-11-22 10:47:17,DCG@10,877809,5,2,20.60989625798662,0
2021-11-22 10:47:17,DCG@10,911232,5,2,9.995983043192659,0
2021-11-22 10:47:17,DCG@10,914916,5,2,8.231210077204572,0
2021-11-22 10:47:17,DCG@10,938400,5,2,25.67761854922728,0
2021-11-22 10:47:17,DCG@10,940547,5,2,5.321942186222186,0
2021-11-22 10:47:17,DCG@10,997622,5,2,16.046887542014975,0
2021-11-22 10:47:17,DCG@10,1030303,5,2,0.0,0
2021-11-22 10:47:17,DCG@10,1037496,5,2,1.2920296742201793,1
2021-11-22 10:47:17,DCG@10,1043135,5,2,4.246808078361362,0
2021-11-22 10:47:17,DCG@10,1051399,5,2,13.604573604069675,0
2021-11-22 10:47:17,DCG@10,1064670,5,2,4.8026018174652085,0
2021-11-22 10:47:17,DCG@10,1071750,5,2,6.838368752295049,0
2021-11-22 10:47:17,DCG@10,1105792,5,2,4.892789260714372,7
2021-11-22 10:47:17,DCG@10,1106979,5,2,11.06992168205023,0
2021-11-22 10:47:17,DCG@10,1108651,5,2,11.98158113582047,0
2021-11-22 10:47:17,DCG@10,1109707,5,2,2.5446448598134204,0
2021-11-22 10:47:17,DCG@10,1110678,5,2,3.5649539913291024,0
2021-11-22 10:47:17,DCG@10,1113256,5,2,26.635265342609863,0
2021-11-22 10:47:17,DCG@10,1115210,5,2,0.0,0
2021-11-22 10:47:17,DCG@10,1116380,5,2,0.0,0
2021-11-22 10:47:17,DCG@10,1121353,5,2,6.80541884523126,0
2021-11-22 10:47:17,DCG@10,1122767,5,2,22.043255220229966,0
2021-11-22 10:47:17,DCG@10,1127540,5,2,15.392158626567976,0
2021-11-22 10:47:17,DCG@10,1131069,5,2,7.0,2
2021-11-22 10:47:17,DCG@10,1132532,5,2,8.631213565291738,0
2021-11-22 10:47:17,DCG@10,1133579,5,2,5.608663088310034,0
2021-11-22 10:47:17,DCG@10,1136043,5,2,8.181616924374959,0
2021-11-22 10:47:17,DCG@10,1136047,5,2,7.446394630357187,0
2021-11-22 10:47:17,DCG@10,1136962,5,2,29.781461582393206,0
2021-11-22 10:47:17,nDCG@10,23849,5,2,0.6909580239009657,0
2021-11-22 10:47:17,nDCG@10,42255,5,2,0.7199775715968755,0
2021-11-22 10:47:17,nDCG@10,47210,5,2,0.08362538283314991,0
2021-11-22 10:47:17,nDCG@10,67316,5,2,0.03724485888268206,0
2021-11-22 10:47:17,nDCG@10,118440,5,2,0.0,8
2021-11-22 10:47:17,nDCG@10,121171,5,2,0.7141067939774891,0
2021-11-22 10:47:17,nDCG@10,135802,5,2,0.5432179553952716,1
2021-11-22 10:47:17,nDCG@10,141630,5,2,0.25531001111702756,0
2021-11-22 10:47:17,nDCG@10,156498,5,2,0.08657963159222308,0
2021-11-22 10:47:17,nDCG@10,169208,5,2,0.29715107679622765,0
2021-11-22 10:47:17,nDCG@10,174463,5,2,0.6268929846422588,0
2021-11-22 10:47:17,nDCG@10,258062,5,2,0.2958189749752862,0
2021-11-22 10:47:17,nDCG@10,324585,5,2,0.857980942822373,0
2021-11-22 10:47:17,nDCG@10,330975,5,2,0.4073995721237634,0
2021-11-22 10:47:17,nDCG@10,332593,5,2,0.21449061387749557,0
2021-11-22 10:47:17,nDCG@10,336901,5,2,0.32958274802028537,1
2021-11-22 10:47:17,nDCG@10,390360,5,2,0.37540928227875386,0
2021-11-22 10:47:17,nDCG@10,405163,5,2,0.03144168089972574,0
2021-11-22 10:47:17,nDCG@10,555530,5,2,0.32616601857854877,0
2021-11-22 10:47:17,nDCG@10,583468,5,2,0.5886655481609095,3
2021-11-22 10:47:17,nDCG@10,640502,5,2,0.7951657524814092,0
2021-11-22 10:47:17,nDCG@10,673670,5,2,0.2731096679309933,0
2021-11-22 10:47:17,nDCG@10,701453,5,2,0.0,3
2021-11-22 10:47:17,nDCG@10,730539,5,2,0.26882640252294654,0
2021-11-22 10:47:17,nDCG@10,768208,5,2,0.408380521461805,0
2021-11-22 10:47:17,nDCG@10,877809,5,2,0.6480097815200669,0
2021-11-22 10:47:17,nDCG@10,911232,5,2,0.7314077582797939,0
2021-11-22 10:47:17,nDCG@10,914916,5,2,0.25880308066607305,0
2021-11-22 10:47:17,nDCG@10,938400,5,2,0.8073474886896828,0
2021-11-22 10:47:17,nDCG@10,940547,5,2,0.3904385519673024,0
2021-11-22 10:47:17,nDCG@10,997622,5,2,0.5045411175298192,0
2021-11-22 10:47:17,nDCG@10,1030303,5,2,0.0,0
2021-11-22 10:47:17,nDCG@10,1037496,5,2,0.04062358472980748,1
2021-11-22 10:47:17,nDCG@10,1043135,5,2,0.14423076889415773,0
2021-11-22 10:47:17,nDCG@10,1051399,5,2,0.6140800666584227,0
2021-11-22 10:47:17,nDCG@10,1064670,5,2,0.496815466078355,0
2021-11-22 10:47:17,nDCG@10,1071750,5,2,0.36040339465509913,0
2021-11-22 10:47:17,nDCG@10,1105792,5,2,0.41395701983227506,7
2021-11-22 10:47:17,nDCG@10,1106979,5,2,0.5492559100809863,0
2021-11-22 10:47:17,nDCG@10,1108651,5,2,0.3767210507466407,0
2021-11-22 10:47:17,nDCG@10,1109707,5,2,0.0800079116853809,0
2021-11-22 10:47:17,nDCG@10,1110678,5,2,0.36878432692653484,0
2021-11-22 10:47:17,nDCG@10,1113256,5,2,0.9450935320139053,0
2021-11-22 10:47:17,nDCG@10,1115210,5,2,0.0,0
2021-11-22 10:47:17,nDCG@10,1116380,5,2,0.0,0
2021-11-22 10:47:17,nDCG@10,1121353,5,2,0.7728671361177627,0
2021-11-22 10:47:17,nDCG@10,1122767,5,2,0.6930769966256842,0
2021-11-22 10:47:17,nDCG@10,1127540,5,2,0.5732787759463815,0
2021-11-22 10:47:17,nDCG@10,1131069,5,2,0.46927872602275655,2
2021-11-22 10:47:17,nDCG@10,1132532,5,2,0.2713798626972869,0
2021-11-22 10:47:17,nDCG@10,1133579,5,2,0.2531625248514787,0
2021-11-22 10:47:17,nDCG@10,1136043,5,2,0.30472316778050856,0
2021-11-22 10:47:17,nDCG@10,1136047,5,2,0.4212569165761139,0
2021-11-22 10:47:17,nDCG@10,1136962,5,2,0.9363792118010484,0
2021-11-22 10:47:30,DCG@10,23849,6,2,21.97586147205612,0
2021-11-22 10:47:30,DCG@10,42255,6,2,14.431244181513954,0
2021-11-22 10:47:30,DCG@10,47210,6,2,24.42172896822979,0
2021-11-22 10:47:30,DCG@10,67316,6,2,0.9607368902116389,0
2021-11-22 10:47:30,DCG@10,118440,6,2,0.0,8
2021-11-22 10:47:30,DCG@10,121171,6,2,9.733759776506252,0
2021-11-22 10:47:30,DCG@10,135802,6,2,7.09037863370215,1
2021-11-22 10:47:30,DCG@10,141630,6,2,4.288355657390788,0
2021-11-22 10:47:30,DCG@10,156498,6,2,1.4030899869919438,0
2021-11-22 10:47:30,DCG@10,169208,6,2,6.722990044013852,0
2021-11-22 10:47:30,DCG@10,174463,6,2,7.876535637403878,0
2021-11-22 10:47:30,DCG@10,258062,6,2,9.648797440481303,0
2021-11-22 10:47:30,DCG@10,324585,6,2,29.311465056862264,0
2021-11-22 10:47:30,DCG@10,330975,6,2,10.850098942144982,0
2021-11-22 10:47:30,DCG@10,332593,6,2,10.277079734905966,1
2021-11-22 10:47:30,DCG@10,336901,6,2,4.4165082750002025,0
2021-11-22 10:47:30,DCG@10,390360,6,2,0.0,0
2021-11-22 10:47:30,DCG@10,405163,6,2,1.0,0
2021-11-22 10:47:30,DCG@10,555530,6,2,3.3332474375917283,1
2021-11-22 10:47:30,DCG@10,583468,6,2,18.722457938501766,3
2021-11-22 10:47:30,DCG@10,640502,6,2,20.270162842524897,0
2021-11-22 10:47:30,DCG@10,673670,6,2,0.0,10
2021-11-22 10:47:30,DCG@10,701453,6,2,11.988130826064314,0
2021-11-22 10:47:30,DCG@10,730539,6,2,11.387114227483336,0
2021-11-22 10:47:30,DCG@10,768208,6,2,9.011317996666001,0
2021-11-22 10:47:30,DCG@10,877809,6,2,24.618623677984363,0
2021-11-22 10:47:30,DCG@10,911232,6,2,9.995983043192659,0
2021-11-22 10:47:30,DCG@10,914916,6,2,5.242278021844374,0
2021-11-22 10:47:30,DCG@10,938400,6,2,25.486467060270733,0
2021-11-22 10:47:30,DCG@10,940547,6,2,5.288355657390788,0
2021-11-22 10:47:30,DCG@10,997622,6,2,10.8715230240723,0
2021-11-22 10:47:30,DCG@10,1030303,6,2,0.0,0
2021-11-22 10:47:30,DCG@10,1037496,6,2,1.2920296742201793,1
2021-11-22 10:47:30,DCG@10,1043135,6,2,2.5212161362318564,0
2021-11-22 10:47:30,DCG@10,1051399,6,2,16.310146705387762,0
2021-11-22 10:47:30,DCG@10,1064670,6,2,5.8026018174652085,0
2021-11-22 10:47:30,DCG@10,1071750,6,2,6.742939424299529,0
2021-11-22 10:47:30,DCG@10,1105792,6,2,4.892789260714372,7
2021-11-22 10:47:30,DCG@10,1106979,6,2,13.001548979453752,0
2021-11-22 10:47:30,DCG@10,1108651,6,2,0.0,10
2021-11-22 10:47:30,DCG@10,1109707,6,2,4.3384820104690185,0
2021-11-22 10:47:30,DCG@10,1110678,6,2,3.7235602610047573,0
2021-11-22 10:47:30,DCG@10,1113256,6,2,17.645399660386836,0
2021-11-22 10:47:30,DCG@10,1115210,6,2,3.3010299956639813,3
2021-11-22 10:47:30,DCG@10,1116380,6,2,0.0,0
2021-11-22 10:47:30,DCG@10,1121353,6,2,8.041408953824535,0
2021-11-22 10:47:30,DCG@10,1122767,6,2,1.0,8
2021-11-22 10:47:30,DCG@10,1127540,6,2,1.6253630075535126,8
2021-11-22 10:47:30,DCG@10,1131069,6,2,14.916508275000202,0
2021-11-22 10:47:30,DCG@10,1132532,6,2,15.974013273852496,0
2021-11-22 10:47:30,DCG@10,1133579,6,2,13.050215164533705,0
2021-11-22 10:47:30,DCG@10,1136043,6,2,8.145014326201094,0
2021-11-22 10:47:30,DCG@10,1136047,6,2,6.064461324608123,0
2021-11-22 10:47:30,DCG@10,1136962,6,2,25.32310161633782,0
2021-11-22 10:47:30,nDCG@10,23849,6,2,0.6909580239009657,0
2021-11-22 10:47:30,nDCG@10,42255,6,2,0.7688031947350271,0
2021-11-22 10:47:30,nDCG@10,47210,6,2,0.8665510852466326,0
2021-11-22 10:47:30,nDCG@10,67316,6,2,0.0357825098993193,0
2021-11-22 10:47:30,nDCG@10,118440,6,2,0.0,8
2021-11-22 10:47:30,nDCG@10,121171,6,2,0.7141067939774891,0
2021-11-22 10:47:30,nDCG@10,135802,6,2,0.5432179553952716,1
2021-11-22 10:47:30,nDCG@10,141630,6,2,0.21277519001515513,0
2021-11-22 10:47:30,nDCG@10,156498,6,2,0.0886933713503307,0
2021-11-22 10:47:30,nDCG@10,169208,6,2,0.2815664015257137,0
2021-11-22 10:47:30,nDCG@10,174463,6,2,0.4467517148819205,0
2021-11-22 10:47:30,nDCG@10,258062,6,2,0.3033744101897036,0
2021-11-22 10:47:30,nDCG@10,324585,6,2,0.9216017310213247,0
2021-11-22 10:47:30,nDCG@10,330975,6,2,0.34114534866937435,0
2021-11-22 10:47:30,nDCG@10,332593,6,2,0.3827683844526442,1
2021-11-22 10:47:30,nDCG@10,336901,6,2,0.2960819109658653,0
2021-11-22 10:47:30,nDCG@10,390360,6,2,0.0,0
2021-11-22 10:47:30,nDCG@10,405163,6,2,0.03144168089972574,0
2021-11-22 10:47:30,nDCG@10,555530,6,2,0.24454010534937107,1
2021-11-22 10:47:30,nDCG@10,583468,6,2,0.5886655481609095,3
2021-11-22 10:47:30,nDCG@10,640502,6,2,0.6373279918801454,0
2021-11-22 10:47:30,nDCG@10,673670,6,2,0.0,10
2021-11-22 10:47:30,nDCG@10,701453,6,2,0.5020764326015794,0
2021-11-22 10:47:30,nDCG@10,730539,6,2,0.6458693317562708,0
2021-11-22 10:47:30,nDCG@10,768208,6,2,0.408380521461805,0
2021-11-22 10:47:30,nDCG@10,877809,6,2,0.7740509098736168,0
2021-11-22 10:47:30,nDCG@10,911232,6,2,0.7314077582797939,0
2021-11-22 10:47:30,nDCG@10,914916,6,2,0.1648260327504763,0
2021-11-22 10:47:30,nDCG@10,938400,6,2,0.8013373645704036,0
2021-11-22 10:47:30,nDCG@10,940547,6,2,0.38797451248252784,0
2021-11-22 10:47:30,nDCG@10,997622,6,2,0.34181895781690264,0
2021-11-22 10:47:30,nDCG@10,1030303,6,2,0.0,0
2021-11-22 10:47:30,nDCG@10,1037496,6,2,0.04062358472980748,1
2021-11-22 10:47:30,nDCG@10,1043135,6,2,0.08562594192327808,0
2021-11-22 10:47:30,nDCG@10,1051399,6,2,0.7362035935515878,0
2021-11-22 10:47:30,nDCG@10,1064670,6,2,0.6002626151365236,0
2021-11-22 10:47:30,nDCG@10,1071750,6,2,0.35537397097160767,0
2021-11-22 10:47:30,nDCG@10,1105792,6,2,0.41395701983227506,7
2021-11-22 10:47:30,nDCG@10,1106979,6,2,0.6450973929428732,0
2021-11-22 10:47:30,nDCG@10,1108651,6,2,0.0,10
2021-11-22 10:47:30,nDCG@10,1109707,6,2,0.13640916696236746,0
2021-11-22 10:47:30,nDCG@10,1110678,6,2,0.3851916933472324,0
2021-11-22 10:47:30,nDCG@10,1113256,6,2,0.6261080141054042,0
2021-11-22 10:47:30,nDCG@10,1115210,6,2,0.2577838363243608,3
2021-11-22 10:47:30,nDCG@10,1116380,6,2,0.0,0
2021-11-22 10:47:30,nDCG@10,1121353,6,2,0.9132341226652168,0
2021-11-22 10:47:30,nDCG@10,1122767,6,2,0.03144168089972574,8
2021-11-22 10:47:30,nDCG@10,1127540,6,2,0.06053641584946227,8
2021-11-22 10:47:30,nDCG@10,1131069,6,2,1.0000000000000002,0
2021-11-22 10:47:30,nDCG@10,1132532,6,2,0.5022498280444535,0
2021-11-22 10:47:30,nDCG@10,1133579,6,2,0.5890575648579198,0
2021-11-22 10:47:30,nDCG@10,1136043,6,2,0.30335990917678346,0
2021-11-22 10:47:30,nDCG@10,1136047,6,2,0.34307828219103803,0
2021-11-22 10:47:30,nDCG@10,1136962,6,2,0.7962008804122228,0
2021-11-22 10:47:43,DCG@10,23849,7,2,15.661117811595387,0
2021-11-22 10:47:43,DCG@10,42255,7,2,13.514735906513751,0
2021-11-22 10:47:43,DCG@10,47210,7,2,18.22030900783184,0
2021-11-22 10:47:43,DCG@10,67316,7,2,0.38685280723454163,0
2021-11-22 10:47:43,DCG@10,118440,7,2,4.9165082750002025,3
2021-11-22 10:47:43,DCG@10,121171,7,2,8.268831952706009,0
2021-11-22 10:47:43,DCG@10,135802,7,2,1.9717115483160104,0
2021-11-22 10:47:43,DCG@10,141630,7,2,5.145619329416308,0
2021-11-22 10:47:43,DCG@10,156498,7,2,3.3333333333333335,0
2021-11-22 10:47:43,DCG@10,169208,7,2,8.516884837183675,0
2021-11-22 10:47:43,DCG@10,174463,7,2,13.630678014265039,0
2021-11-22 10:47:43,DCG@10,258062,7,2,3.6253630075535126,0
2021-11-22 10:47:43,DCG@10,324585,7,2,29.471582033285088,0
2021-11-22 10:47:43,DCG@10,330975,7,2,12.495304212257356,0
2021-11-22 10:47:43,DCG@10,332593,7,2,8.913007026611542,0
2021-11-22 10:47:43,DCG@10,336901,7,2,7.0,0
2021-11-22 10:47:43,DCG@10,390360,7,2,12.52103720846606,0
2021-11-22 10:47:43,DCG@10,405163,7,2,0.0,0
2021-11-22 10:47:43,DCG@10,555530,7,2,5.4117052537898305,0
2021-11-22 10:47:43,DCG@10,583468,7,2,22.166180514064706,0
2021-11-22 10:47:43,DCG@10,640502,7,2,21.48399948612078,0
2021-11-22 10:47:43,DCG@10,673670,7,2,2.3333333333333335,8
2021-11-22 10:47:43,DCG@10,701453,7,2,3.6459459452527105,0
2021-11-22 10:47:43,DCG@10,730539,7,2,2.7920296742201796,0
2021-11-22 10:47:43,DCG@10,768208,7,2,11.273479298838678,0
2021-11-22 10:47:43,DCG@10,877809,7,2,23.469364411727177,0
2021-11-22 10:47:43,DCG@10,911232,7,2,7.356207187108022,2
2021-11-22 10:47:43,DCG@10,914916,7,2,9.766247587072435,0
2021-11-22 10:47:43,DCG@10,938400,7,2,14.377394811765269,0
2021-11-22 10:47:43,DCG@10,940547,7,2,4.579296251183554,0
2021-11-22 10:47:43,DCG@10,997622,7,2,27.998735392634533,0
2021-11-22 10:47:43,DCG@10,1030303,7,2,0.0,0
2021-11-22 10:47:43,DCG@10,1037496,7,2,28.019336845189674,0
2021-11-22 10:47:43,DCG@10,1043135,7,2,2.405559698767598,0
2021-11-22 10:47:43,DCG@10,1051399,7,2,15.781343123658935,0
2021-11-22 10:47:43,DCG@10,1064670,7,2,2.8927892607143724,0
2021-11-22 10:47:43,DCG@10,1071750,7,2,7.029534538841762,0
2021-11-22 10:47:43,DCG@10,1105792,7,2,8.789069122140733,0
2021-11-22 10:47:43,DCG@10,1106979,7,2,10.250468360031768,0
2021-11-22 10:47:43,DCG@10,1108651,7,2,13.58765123470168,1
2021-11-22 10:47:43,DCG@10,1109707,7,2,6.94559530956845,0
2021-11-22 10:47:43,DCG@10,1110678,7,2,4.1342774332557095,0
2021-11-22 10:47:43,DCG@10,1113256,7,2,14.428563145331944,0
2021-11-22 10:47:43,DCG@10,1115210,7,2,0.0,4
2021-11-22 10:47:43,DCG@10,1116380,7,2,0.0,0
2021-11-22 10:47:43,DCG@10,1121353,7,2,7.728768393129417,0
2021-11-22 10:47:43,DCG@10,1122767,7,2,20.255062135211016,0
2021-11-22 10:47:43,DCG@10,1127540,7,2,13.449898151054967,0
2021-11-22 10:47:43,DCG@10,1131069,7,2,12.993450309756156,1
2021-11-22 10:47:43,DCG@10,1132532,7,2,10.091817658324464,0
2021-11-22 10:47:43,DCG@10,1133579,7,2,13.103015265469388,0
2021-11-22 10:47:43,DCG@10,1136043,7,2,5.946585820810172,0
2021-11-22 10:47:43,DCG@10,1136047,7,2,5.8841717710525305,0
2021-11-22 10:47:43,DCG@10,1136962,7,2,31.80491536661842,0
2021-11-22 10:47:43,nDCG@10,23849,7,2,0.4924118687651933,0
2021-11-22 10:47:43,nDCG@10,42255,7,2,0.7199775715968755,0
2021-11-22 10:47:43,nDCG@10,47210,7,2,0.6465074018635353,0
2021-11-22 10:47:43,nDCG@10,67316,7,2,0.014408278213819908,0
2021-11-22 10:47:43,nDCG@10,118440,7,2,0.15458328432341742,3
2021-11-22 10:47:43,nDCG@10,121171,7,2,0.6066339432310229,0
2021-11-22 10:47:43,nDCG@10,135802,7,2,0.15105950912331229,0
2021-11-22 10:47:43,nDCG@10,141630,7,2,0.25531001111702756,0
2021-11-22 10:47:43,nDCG@10,156498,7,2,0.21070962939561377,0
2021-11-22 10:47:43,nDCG@10,169208,7,2,0.3566967376294065,0
2021-11-22 10:47:43,nDCG@10,174463,7,2,0.7731227354521711,0
2021-11-22 10:47:43,nDCG@10,258062,7,2,0.11398750682916754,0
2021-11-22 10:47:43,nDCG@10,324585,7,2,0.9266360779006401,0
2021-11-22 10:47:43,nDCG@10,330975,7,2,0.3928733677867947,0
2021-11-22 10:47:43,nDCG@10,332593,7,2,0.33196368892650047,0
2021-11-22 10:47:43,nDCG@10,336901,7,2,0.46927872602275655,0
2021-11-22 10:47:43,nDCG@10,390360,7,2,0.4663442638941297,0
2021-11-22 10:47:43,nDCG@10,405163,7,2,0.0,0
2021-11-22 10:47:43,nDCG@10,555530,7,2,0.39702392266373465,0
2021-11-22 10:47:43,nDCG@10,583468,7,2,0.6969419744889412,0
2021-11-22 10:47:43,nDCG@10,640502,7,2,0.6754930562924814,0
2021-11-22 10:47:43,nDCG@10,673670,7,2,0.07924503639987626,8
2021-11-22 10:47:43,nDCG@10,701453,7,2,0.15269632607535025,0
2021-11-22 10:47:43,nDCG@10,730539,7,2,0.15836201375586006,0
2021-11-22 10:47:43,nDCG@10,768208,7,2,0.5108985562879856,0
2021-11-22 10:47:43,nDCG@10,877809,7,2,0.7379162667529054,0
2021-11-22 10:47:43,nDCG@10,911232,7,2,0.5382549154911253,2
2021-11-22 10:47:43,nDCG@10,914916,7,2,0.307067240220448,0
2021-11-22 10:47:43,nDCG@10,938400,7,2,0.452049459840896,0
2021-11-22 10:47:43,nDCG@10,940547,7,2,0.33595513344172184,0
2021-11-22 10:47:43,nDCG@10,997622,7,2,0.8803273038110723,0
2021-11-22 10:47:43,nDCG@10,1030303,7,2,0.0,0
2021-11-22 10:47:43,nDCG@10,1037496,7,2,0.8809750481083819,0
2021-11-22 10:47:43,nDCG@10,1043135,7,2,0.08169799966753442,0
2021-11-22 10:47:43,nDCG@10,1051399,7,2,0.7123345809556979,0
2021-11-22 10:47:43,nDCG@10,1064670,7,2,0.2992508018469891,0
2021-11-22 10:47:43,nDCG@10,1071750,7,2,0.3704784287617674,0
2021-11-22 10:47:43,nDCG@10,1105792,7,2,0.7436038355696598,0
2021-11-22 10:47:43,nDCG@10,1106979,7,2,0.5085971237696112,0
2021-11-22 10:47:43,nDCG@10,1108651,7,2,0.4272185942982547,1
2021-11-22 10:47:43,nDCG@10,1109707,7,2,0.21838119138208303,0
2021-11-22 10:47:43,nDCG@10,1110678,7,2,0.42767921388582614,0
2021-11-22 10:47:43,nDCG@10,1113256,7,2,0.5119656789411684,0
2021-11-22 10:47:43,nDCG@10,1115210,7,2,0.0,4
2021-11-22 10:47:43,nDCG@10,1116380,7,2,0.0,0
2021-11-22 10:47:43,nDCG@10,1121353,7,2,0.8777286497070015,0
2021-11-22 10:47:43,nDCG@10,1122767,7,2,0.6368532002594223,0
2021-11-22 10:47:43,nDCG@10,1127540,7,2,0.5009395586224886,0
2021-11-22 10:47:43,nDCG@10,1131069,7,2,0.8710785440003371,1
2021-11-22 10:47:43,nDCG@10,1132532,7,2,0.3173037105112553,0
2021-11-22 10:47:43,nDCG@10,1133579,7,2,0.5914408434850762,0
2021-11-22 10:47:43,nDCG@10,1136043,7,2,0.2214797497298329,0
2021-11-22 10:47:43,nDCG@10,1136047,7,2,0.33287895416830743,0
2021-11-22 10:47:43,nDCG@10,1136962,7,2,1.0000000000000002,0
2021-11-22 10:47:57,DCG@10,23849,8,2,16.472183303476324,0
2021-11-22 10:47:57,DCG@10,42255,8,2,14.431244181513954,0
2021-11-22 10:47:57,DCG@10,67316,8,2,0.9463946303571863,0
2021-11-22 10:47:57,DCG@10,118440,8,2,3.3333333333333335,6
2021-11-22 10:47:57,DCG@10,121171,8,2,6.752618744295578,0
2021-11-22 10:47:57,DCG@10,135802,8,2,7.766177205234655,1
2021-11-22 10:47:57,DCG@10,141630,8,2,6.351307084592317,0
2021-11-22 10:47:57,DCG@10,169208,8,2,8.27888135840359,0
2021-11-22 10:47:57,DCG@10,174463,8,2,9.06205645294097,0
2021-11-22 10:47:57,DCG@10,258062,8,2,8.491956891453967,0
2021-11-22 10:47:57,DCG@10,324585,8,2,24.870921753881063,3
2021-11-22 10:47:57,DCG@10,330975,8,2,15.257757663701046,0
2021-11-22 10:47:57,DCG@10,332593,8,2,7.751313520542908,0
2021-11-22 10:47:57,DCG@10,390360,8,2,9.04715354171335,2
2021-11-22 10:47:57,DCG@10,555530,8,2,5.472890780605059,0
2021-11-22 10:47:57,DCG@10,583468,8,2,17.03375983047463,1
2021-11-22 10:47:57,DCG@10,640502,8,2,25.055073758284884,0
2021-11-22 10:47:57,DCG@10,673670,8,2,13.212974278231115,0
2021-11-22 10:47:57,DCG@10,701453,8,2,14.793647255554212,0
2021-11-22 10:47:57,DCG@10,730539,8,2,3.65400873145978,0
2021-11-22 10:47:57,DCG@10,768208,8,2,0.0,4
2021-11-22 10:47:57,DCG@10,877809,8,2,23.787497825572473,0
2021-11-22 10:47:57,DCG@10,911232,8,2,10.337755349178934,0
2021-11-22 10:47:57,DCG@10,914916,8,2,16.899107870838133,0
2021-11-22 10:47:57,DCG@10,938400,8,2,25.414676044194174,0
2021-11-22 10:47:57,DCG@10,940547,8,2,4.490759237152664,0
2021-11-22 10:47:57,DCG@10,997622,8,2,22.113646048530192,0
2021-11-22 10:47:57,DCG@10,1064670,8,2,4.160558421703625,0
2021-11-22 10:47:57,DCG@10,1071750,8,2,8.228768393129418,0
2021-11-22 10:47:57,DCG@10,1105792,8,2,7.788807139093071,2
2021-11-22 10:47:57,DCG@10,1106979,8,2,9.980603091967915,0
2021-11-22 10:47:57,DCG@10,1108651,8,2,16.160766685793167,0
2021-11-22 10:47:57,DCG@10,1109707,8,2,6.274999931349289,0
2021-11-22 10:47:57,DCG@10,1110678,8,2,3.3676417045359166,0
2021-11-22 10:47:57,DCG@10,1113256,8,2,20.778771143960086,0
2021-11-22 10:47:57,DCG@10,1115210,8,2,0.6572371827720034,1
2021-11-22 10:47:57,DCG@10,1116380,8,2,0.0,2
2021-11-22 10:47:57,DCG@10,1121353,8,2,6.171055516233945,0
2021-11-22 10:47:57,DCG@10,1122767,8,2,13.712971596937917,0
2021-11-22 10:47:57,DCG@10,1127540,8,2,0.0,9
2021-11-22 10:47:57,DCG@10,1132532,8,2,14.32278086774934,0
2021-11-22 10:47:57,DCG@10,1133579,8,2,10.467610766589043,0
2021-11-22 10:47:57,DCG@10,1136043,8,2,6.977093298341069,0
2021-11-22 10:47:57,DCG@10,1136047,8,2,1.7914881752750824,0
